From File,To File,References,From Entities,To Entities
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolBar\ToolBar.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolBar\ToolBar.h,125,14,24
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolBar\ToolBar.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\Window.h,51,15,7
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolBar\ToolBar.h,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\MISC\PluginsManager\Notepad_plus_msgs.h,1,1,1
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolBar\ToolBar.h,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\TinyXml\tinyxml.h,2,2,2
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolBar\ToolBar.h,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ImageListSet\ImageListSet.h,9,9,8
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolBar\ToolBar.h,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolBar\ToolBar.cpp,3,3,1
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolBar\ToolBar.h,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\Window.h,20,18,8
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolTip\ToolTip.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\MISC\Common\precompiledHeaders.h,1,1,1
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolTip\ToolTip.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolTip\ToolTip.h,18,4,5
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolTip\ToolTip.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\Window.h,16,3,5
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolTip\ToolTip.h,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolTip\ToolTip.cpp,1,1,1
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\ToolTip\ToolTip.h,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\Window.h,5,4,4
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\TrayIcon\trayIconControler.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\MISC\Common\precompiledHeaders.h,1,1,1
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\TrayIcon\trayIconControler.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\TrayIcon\trayIconControler.h,22,3,7
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\menuCmdID.h,2,2,2
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\MISC\Common\precompiledHeaders.h,1,1,1
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\MISC\PluginsManager\Notepad_plus_msgs.h,2,1,2
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\TaskList\TaskListDlg.h,9,6,3
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.h,13,2,4
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcherListView.cpp,5,1,4
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcherListView.h,3,1,2
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.cpp,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\Window.h,12,2,5
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.h,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\DockingWnd\DockingDlgInterface.h,6,5,5
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.h,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\StaticDialog\StaticDialog.cpp,1,1,1
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.h,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\TaskList\TaskListDlg.h,1,1,1
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.h,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher_rc.h,2,2,2
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.h,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcherListView.cpp,5,5,5
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.h,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcherListView.h,3,3,3
C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\VerticalFileSwitcher\VerticalFileSwitcher.h,C:\usr\Projects\notepadplus_repository\trunk\PowerEditor\src\WinControls\Window.h,2,2,2
